linker,family,smiles,MW,logP,TPSA,n_rings,temperature,time_h,concentration_M,solvent_DMF,expected_yield,yield
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.15,0,0.4535374653020719,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.15,1,0.5999734057491372,0.5895095537889155
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.15,1,0.3504572817569563,0.39653011520585707
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.15,1,0.25178968624321485,0.3099845890398125
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.15,1,0.6935382973680494,0.7935382973680494
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.15,1,0.6042839426729956,0.6065701004242101
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.15,1,0.5948360997990341,0.694836099799034
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.15,1,0.5561001769664806,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.15,1,0.5561001769664806,0.5835392008981528
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.15,1,0.6062004849502853,0.601474442260735
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.15,1,0.25593746530207184,0.3559374653020718
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.2,0,0.43425936060807985,0.5342593606080799
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.2,0,0.47602530114107644,0.4494317684594806
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.2,0,0.44471197710868926,0.463676703864174
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.2,0,0.6155670007285683,0.6421323984446663
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.2,0,0.4433698975319384,0.45488538154725444
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.2,0,0.4243220546579768,0.4561045509256268
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.2,0,0.3344705272785111,0.35791501808902987
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.2,0,0.3344705272785111,0.31640579507014194
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.2,0,0.3277110668305301,0.42771106683053006
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.2,0,0.43615006641714105,0.42765043424266125
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.2,1,0.6342593606080797,0.6893584852978422
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.2,1,0.36642530114107646,0.4664253011410765
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.2,1,0.2351119771086893,0.2212230917123645
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.2,1,0.7203670007285684,0.8203670007285684
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.2,1,0.6385698975319383,0.601962238592491
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.2,1,0.6291220546579768,0.6379611814274216
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.2,1,0.584070527278511,0.5130769793757304
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.2,1,0.584070527278511,0.5967725687528435
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.2,1,0.6592870681955676,0.6840460786041547
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.2,1,0.238550066417141,0.338550066417141
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.25,0,0.45093706974260533,0.4386357860836064
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.25,0,0.46005728175695626,0.45011762049038573
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.25,0,0.41042602224974656,0.43586838388395566
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.25,0,0.6498529555875111,0.5998406515953815
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.25,0,0.4600476066664639,0.44266733450755164
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.25,0,0.4409997637925024,0.4326671788615281
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.25,0,0.370215458939962,0.4451645346288411
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.25,0,0.370215458939962,0.2591508212579734
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.25,0,0.378045766517063,0.32503859363623144
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.25,0,0.4004051347556901,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.25,1,0.6509370697426053,0.6585648360708823
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.25,1,0.3504572817569563,0.3354324307750887
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.25,1,0.20082602224974658,0.3008260222497466
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.25,1,0.7546529555875112,0.7811262140381574
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.25,1,0.6552476066664639,0.6271760135959525
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.25,1,0.6457997637925023,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.25,1,0.6198154589399619,0.6013142864718716
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.25,1,0.6198154589399619,0.6016104523450752
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.25,1,0.7271294895121989,0.7257639040488142
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.25,1,0.20280513475569006,0.14196359432898303
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.3,0,0.43425936060807985,0.44283242701798875
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.3,0,0.42723030370052173,0.3984824660283869
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.3,0,0.3835973188892276,0.34992921144119654
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.3,0,0.6665306647220366,0.6758780989392762
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.3,0,0.4433698975319384,0.40493992127247935
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.3,0,0.4243220546579768,0.4628212879495775
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.3,0,0.38760285782489284,0.0
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.3,0,0.38760285782489284,0.37165133316636345
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.3,0,0.4025300629060473,0.45563072535483834
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.3,0,0.37243478444365963,0.37626879082137193
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.3,1,0.6342593606080797,0.6260583429101417
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.3,1,0.31763030370052175,0.4176303037005218
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.3,1,0.1739973188892276,0.14837412282229773
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.3,1,0.7713306647220367,0.7623154480855238
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.3,1,0.6385698975319383,0.6461577903876807
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.3,1,0.6291220546579768,0.6445188509494683
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.3,1,0.6372028578248928,0.6306679148153842
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.3,1,0.6372028578248928,0.7372028578248928
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.3,1,0.7601300629060472,0.8601300629060472
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.3,1,0.17483478444365966,0.19100659512151524
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.35,0,0.3999734057491371,0.27998138402439593
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.35,0,0.4015432472915142,0.3851882201821603
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.35,0,0.3715197580038151,0.35619506881386004
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.35,0,0.6498529555875111,0.6026200115156556
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.35,0,0.4090839426729955,0.45459734888128084
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.35,0,0.39003609979903403,0.39164591471499044
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.35,0,0.370215458939962,0.4075525193423807
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.35,0,0.370215458939962,0.47021545893996197
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.35,0,0.378045766517063,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.35,0,0.3598432847971658,0.37118243877259327
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.35,1,0.5999734057491372,0.6036224114991907
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.35,1,0.2919432472915142,0.0
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.35,1,0.1619197580038151,0.2619197580038151
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.35,1,0.7546529555875112,0.7330481322555249
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.35,1,0.6042839426729956,0.6198216816557433
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.35,1,0.5948360997990341,0.694836099799034
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.35,1,0.6198154589399619,0.7198154589399619
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.35,1,0.6198154589399619,0.7198154589399619
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.35,1,0.7271294895121989,0.5089906426585392
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.35,1,0.1622432847971658,0.1693133046251469
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.4,0,0.3731447023886181,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.4,0,0.3899796251671831,0.4899796251671831
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.4,0,0.3681017999229753,0.3493206273427455
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.4,0,0.6155670007285683,0.609008063145337
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.4,0,0.3822552393124765,0.3543122676388621
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.4,0,0.363207396438515,0.46320739643851505
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.4,0,0.334470527278511,0.344285298417425
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.4,0,0.334470527278511,0.28968477453329083
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.4,0,0.32771106683053003,0.3469324062521154
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.4,0,0.35627988169160935,0.3345557342868475
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.4,1,0.5731447023886181,0.5918950580152473
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.4,1,0.2803796251671831,0.28610272851441937
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.4,1,0.15850179992297528,0.14586949713972852
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.4,1,0.7203670007285684,0.7569632194828951
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.4,1,0.5774552393124766,0.5786360290144729
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.4,1,0.5680073964385149,0.563561665367573
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.4,1,0.584070527278511,0.5748262267377868
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.4,1,0.584070527278511,0.5726862045736724
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.4,1,0.6592870681955675,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.4,1,0.15867988169160935,0.18959863719138448
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.45,0,0.3610671415032056,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.45,0,0.38670711211105985,0.39876180972280106
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.45,0,0.3674727659160667,0.3615644917132215
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.45,0,0.5887382973680493,0.6887382973680493
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.45,0,0.37017767842706406,0.35849747992491027
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.45,0,0.35112983555310257,0.4511298355531026
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.45,0,0.3065001769664807,0.2856104071416117
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.45,0,0.3065001769664807,0.35350589257567766
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.45,0,0.2883242470033851,0.3883242470033851
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.45,0,0.3556240802801515,0.3159133222857692
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.45,1,0.5610671415032057,0.392746999052244
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.45,1,0.2771071121110599,0.34016014442973763
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.45,1,0.15787276591606675,0.21356601536695546
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.45,1,0.6935382973680494,0.7080571067833492
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.45,1,0.5653776784270641,0.5501124299655268
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.45,1,0.5559298355531026,0.5456353640621495
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.45,1,0.5561001769664806,0.5445752252289957
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.45,1,0.5561001769664806,0.3892701238765364
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.45,1,0.6062004849502852,0.0
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.45,1,0.15802408028015152,0.0
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.5,0,0.35764918342236574,0.35393989008362126
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.5,0,0.3861048455087006,0.3917358451532567
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.5,0,0.36739624458347125,0.4673962445834713
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.5,0,0.5766607364826368,0.5667812373226325
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.5,0,0.36675972034622417,0.0
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.5,0,0.3477118774722627,0.4477118774722627
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.5,0,0.2939086773199868,0.2934473230940012
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.5,0,0.2939086773199868,0.3939086773199868
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.5,0,0.2705933597460775,0.18941535182225425
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.5,0,0.35554430272063714,0.38625014446863754
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,84,0.5,1,0.5576491834223658,0.5706846402307073
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,84,0.5,1,0.27650484550870064,0.19355339185609044
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,84,0.5,1,0.15779624458347127,0.144657380359967
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,84,0.5,1,0.6814607364826369,0.637326278172436
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,84,0.5,1,0.5619597203462242,0.3933718042423569
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,84,0.5,1,0.5525118774722627,0.5956931920613787
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,84,0.5,1,0.5435086773199868,0.5245111938569116
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,84,0.5,1,0.5435086773199868,0.5509033597772854
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,84,0.5,1,0.582302332560001,0.6078034598340344
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,84,0.5,1,0.1579443027206371,0.11056101190444595
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,96,0.05,0,0.33224341445708866,0.3266882603960211
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,96,0.05,0,0.39103612452023756,0.37730434545895775
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,96,0.05,0,0.4079964145899047,0.2855974902129333
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,96,0.05,0,0.5115843757951748,0.46075131756261206
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,96,0.05,0,0.3426315279744274,0.3190678910096049
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,96,0.05,0,0.32383715901848004,0.317114039463319
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,96,0.05,0,0.24029099675755392,0.22185753082314125
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,96,0.05,0,0.24029099675755392,0.21602350499132023
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,96,0.05,0,0.21852558240742959,0.2185950406749185
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,96,0.05,0,0.39818258091486153,0.45969167845831643
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,96,0.05,1,0.5322434144570888,0.0
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,96,0.05,1,0.2814361245202376,0.1970052871641663
2-methylimidazole,Azole,Cc1ncc[nH]1,82.1,0.2,29.0,1,115,96,0.05,1,0.19839641458990476,0.0
Trimesic acid,Triacid,O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,210.14,1.4,112.0,1,115,96,0.05,1,0.6163843757951748,0.6207305992834262
H2BDC-NH2,BDC,Nc1cc(C(=O)O)ccc1C(=O)O,181.15,1.0,101.0,1,115,96,0.05,1,0.5378315279744275,0.48122576961616814
H2BDC-F,BDC,O=C(O)c1cc(F)ccc1C(=O)O,184.13,1.4,75.0,1,115,96,0.05,1,0.52863715901848,0.0
"1,4-NDC",Naphthalene diacid,O=C(O)c1ccc2cccc(C(=O)O)c2c1,216.19,2.0,75.0,2,115,96,0.05,1,0.48989099675755393,0.4784549617127971
"2,6-NDC",Naphthalene diacid,O=C(O)c1cccc2c1ccc(C(=O)O)c2,216.19,2.0,75.0,2,115,96,0.05,1,0.48989099675755393,0.34292369773028775
"4,4'-BPDC",Biphenyl diacid,O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,242.23,2.5,75.0,2,115,96,0.05,1,0.528489214924754,0.507270554295654
Benzimidazole,Azole,c1ccc2[nH]cnc2c1,118.14,1.3,25.0,2,115,96,0.05,1,0.2005825809148615,0.16811127461102082
H2BDC,BDC,O=C(O)c1ccc(cc1)C(=O)O,166.13,1.2,75.0,1,115,96,0.1,0,0.3443209753425012,0.44432097534250126
Fumaric acid,Aliphatic diacid,O=C(O)/C=C/C(=O)O,116.07,-0.6,75.0,0,115,96,0.1,0,0.4167231809292451,0.4599821379856299
