linker_smiles,temperature,time_h,concentration_M,solvent_DMF,yield
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.1,0,17
c1ccc2[nH]cnc2c1,85,12,0.1,0,55
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.1,1,29
O=C(O)/C=C/C(=O)O,85,12,0.1,1,56
Cc1ncc[nH]1,85,12,0.1,1,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.1,1,0
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.1,1,47
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.1,1,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.1,1,36
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.1,1,36
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.1,1,48
c1ccc2[nH]cnc2c1,85,12,0.1,1,59
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.15,0,17
O=C(O)/C=C/C(=O)O,85,12,0.15,0,68
Cc1ncc[nH]1,85,12,0.15,0,92
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.15,0,20
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.15,0,25
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.15,0,20
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.15,0,23
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.15,0,8
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.15,0,7
c1ccc2[nH]cnc2c1,85,12,0.15,0,81
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.15,1,55
O=C(O)/C=C/C(=O)O,85,12,0.15,1,62
Cc1ncc[nH]1,85,12,0.15,1,62
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.15,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.15,1,43
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.15,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.15,1,35
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.15,1,48
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.15,1,37
c1ccc2[nH]cnc2c1,85,12,0.15,1,70
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.2,0,38
O=C(O)/C=C/C(=O)O,85,12,0.2,0,73
Cc1ncc[nH]1,85,12,0.2,0,79
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.2,0,0
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.2,0,30
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.2,0,22
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.2,0,26
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.2,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.2,0,9
c1ccc2[nH]cnc2c1,85,12,0.2,0,82
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.2,1,50
O=C(O)/C=C/C(=O)O,85,12,0.2,1,65
Cc1ncc[nH]1,85,12,0.2,1,70
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.2,1,52
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.2,1,0
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.2,1,52
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.2,1,38
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.2,1,51
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.2,1,43
c1ccc2[nH]cnc2c1,85,12,0.2,1,61
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.25,0,31
O=C(O)/C=C/C(=O)O,85,12,0.25,0,81
Cc1ncc[nH]1,85,12,0.25,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.25,0,38
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.25,0,34
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.25,0,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.25,0,30
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.25,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.25,0,0
c1ccc2[nH]cnc2c1,85,12,0.25,0,76
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.25,1,46
O=C(O)/C=C/C(=O)O,85,12,0.25,1,70
Cc1ncc[nH]1,85,12,0.25,1,60
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.25,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.25,1,52
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.25,1,35
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.25,1,40
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.25,1,46
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.25,1,55
c1ccc2[nH]cnc2c1,85,12,0.25,1,38
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.3,0,38
O=C(O)/C=C/C(=O)O,85,12,0.3,0,78
Cc1ncc[nH]1,85,12,0.3,0,75
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.3,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.3,0,30
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.3,0,26
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.3,0,22
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.3,0,28
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.3,0,23
c1ccc2[nH]cnc2c1,85,12,0.3,0,71
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.3,1,46
O=C(O)/C=C/C(=O)O,85,12,0.3,1,54
Cc1ncc[nH]1,85,12,0.3,1,54
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.3,1,48
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.3,1,34
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.3,1,48
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.3,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.3,1,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.3,1,55
c1ccc2[nH]cnc2c1,85,12,0.3,1,0
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.35,0,0
O=C(O)/C=C/C(=O)O,85,12,0.35,0,66
Cc1ncc[nH]1,85,12,0.35,0,72
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.35,0,39
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.35,0,18
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.35,0,23
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.35,0,0
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.35,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.35,0,12
c1ccc2[nH]cnc2c1,85,12,0.35,0,73
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.35,1,31
O=C(O)/C=C/C(=O)O,85,12,0.35,1,0
Cc1ncc[nH]1,85,12,0.35,1,37
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.35,1,47
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.35,1,55
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.35,1,46
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.35,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.35,1,43
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.35,1,63
c1ccc2[nH]cnc2c1,85,12,0.35,1,0
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.4,0,16
O=C(O)/C=C/C(=O)O,85,12,0.4,0,69
Cc1ncc[nH]1,85,12,0.4,0,76
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.4,0,22
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.4,0,0
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.4,0,18
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.4,0,17
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.4,0,26
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.4,0,11
c1ccc2[nH]cnc2c1,85,12,0.4,0,80
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.4,1,45
O=C(O)/C=C/C(=O)O,85,12,0.4,1,54
Cc1ncc[nH]1,85,12,0.4,1,49
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.4,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.4,1,44
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.4,1,39
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.4,1,41
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.4,1,51
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.4,1,32
c1ccc2[nH]cnc2c1,85,12,0.4,1,46
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.45,0,15
O=C(O)/C=C/C(=O)O,85,12,0.45,0,60
Cc1ncc[nH]1,85,12,0.45,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.45,0,24
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.45,0,21
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.45,0,17
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.45,0,12
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.45,0,14
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.45,0,6
c1ccc2[nH]cnc2c1,85,12,0.45,0,80
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.45,1,43
O=C(O)/C=C/C(=O)O,85,12,0.45,1,51
Cc1ncc[nH]1,85,12,0.45,1,48
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.45,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.45,1,48
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.45,1,50
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.45,1,48
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.45,1,41
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.45,1,36
c1ccc2[nH]cnc2c1,85,12,0.45,1,50
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.5,0,31
O=C(O)/C=C/C(=O)O,85,12,0.5,0,66
Cc1ncc[nH]1,85,12,0.5,0,72
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.5,0,34
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.5,0,0
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.5,0,30
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.5,0,14
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.5,0,0
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.5,0,3
c1ccc2[nH]cnc2c1,85,12,0.5,0,67
O=C(O)c1ccc(cc1)C(=O)O,85,12,0.5,1,40
O=C(O)/C=C/C(=O)O,85,12,0.5,1,53
Cc1ncc[nH]1,85,12,0.5,1,45
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,12,0.5,1,40
Nc1cc(C(=O)O)ccc1C(=O)O,85,12,0.5,1,43
O=C(O)c1cc(F)ccc1C(=O)O,85,12,0.5,1,40
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,12,0.5,1,38
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,12,0.5,1,35
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,12,0.5,1,37
c1ccc2[nH]cnc2c1,85,12,0.5,1,0
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.05,0,25
O=C(O)/C=C/C(=O)O,85,24,0.05,0,72
Cc1ncc[nH]1,85,24,0.05,0,91
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.05,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.05,0,37
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.05,0,29
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.05,0,12
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.05,0,24
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.05,0,8
c1ccc2[nH]cnc2c1,85,24,0.05,0,81
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.05,1,50
O=C(O)/C=C/C(=O)O,85,24,0.05,1,44
Cc1ncc[nH]1,85,24,0.05,1,70
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.05,1,36
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.05,1,57
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.05,1,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.05,1,47
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.05,1,49
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.05,1,37
c1ccc2[nH]cnc2c1,85,24,0.05,1,56
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.1,0,38
O=C(O)/C=C/C(=O)O,85,24,0.1,0,73
Cc1ncc[nH]1,85,24,0.1,0,87
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.1,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.1,0,39
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.1,0,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.1,0,10
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.1,0,10
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.1,0,0
c1ccc2[nH]cnc2c1,85,24,0.1,0,0
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.1,1,0
O=C(O)/C=C/C(=O)O,85,24,0.1,1,64
Cc1ncc[nH]1,85,24,0.1,1,74
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.1,1,41
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.1,1,58
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.1,1,51
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.1,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.1,1,36
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.1,1,39
c1ccc2[nH]cnc2c1,85,24,0.1,1,66
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.15,0,0
O=C(O)/C=C/C(=O)O,85,24,0.15,0,78
Cc1ncc[nH]1,85,24,0.15,0,87
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.15,0,27
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.15,0,0
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.15,0,28
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.15,0,26
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.15,0,21
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.15,0,8
c1ccc2[nH]cnc2c1,85,24,0.15,0,81
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.15,1,54
O=C(O)/C=C/C(=O)O,85,24,0.15,1,70
Cc1ncc[nH]1,85,24,0.15,1,46
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.15,1,39
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.15,1,46
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.15,1,47
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.15,1,42
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.15,1,38
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.15,1,51
c1ccc2[nH]cnc2c1,85,24,0.15,1,62
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.2,0,0
O=C(O)/C=C/C(=O)O,85,24,0.2,0,79
Cc1ncc[nH]1,85,24,0.2,0,87
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.2,0,31
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.2,0,38
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.2,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.2,0,15
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.2,0,18
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.2,0,15
c1ccc2[nH]cnc2c1,85,24,0.2,0,80
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.2,1,56
O=C(O)/C=C/C(=O)O,85,24,0.2,1,70
Cc1ncc[nH]1,85,24,0.2,1,61
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.2,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.2,1,64
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.2,1,52
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.2,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.2,1,46
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.2,1,49
c1ccc2[nH]cnc2c1,85,24,0.2,1,60
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.25,0,34
O=C(O)/C=C/C(=O)O,85,24,0.25,0,81
Cc1ncc[nH]1,85,24,0.25,0,82
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.25,0,41
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.25,0,34
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.25,0,44
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.25,0,24
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.25,0,25
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.25,0,28
c1ccc2[nH]cnc2c1,85,24,0.25,0,78
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.25,1,0
O=C(O)/C=C/C(=O)O,85,24,0.25,1,78
Cc1ncc[nH]1,85,24,0.25,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.25,1,45
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.25,1,57
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.25,1,38
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.25,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.25,1,45
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.25,1,51
c1ccc2[nH]cnc2c1,85,24,0.25,1,54
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.3,0,33
O=C(O)/C=C/C(=O)O,85,24,0.3,0,79
Cc1ncc[nH]1,85,24,0.3,0,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.3,0,36
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.3,0,45
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.3,0,43
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.3,0,21
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.3,0,24
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.3,0,18
c1ccc2[nH]cnc2c1,85,24,0.3,0,79
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.3,1,38
O=C(O)/C=C/C(=O)O,85,24,0.3,1,61
Cc1ncc[nH]1,85,24,0.3,1,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.3,1,50
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.3,1,58
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.3,1,63
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.3,1,34
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.3,1,50
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.3,1,60
c1ccc2[nH]cnc2c1,85,24,0.3,1,66
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.35,0,36
O=C(O)/C=C/C(=O)O,85,24,0.35,0,84
Cc1ncc[nH]1,85,24,0.35,0,87
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.35,0,38
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.35,0,30
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.35,0,33
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.35,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.35,0,21
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.35,0,0
c1ccc2[nH]cnc2c1,85,24,0.35,0,78
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.35,1,49
O=C(O)/C=C/C(=O)O,85,24,0.35,1,68
Cc1ncc[nH]1,85,24,0.35,1,55
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.35,1,56
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.35,1,54
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.35,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.35,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.35,1,33
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.35,1,53
c1ccc2[nH]cnc2c1,85,24,0.35,1,55
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.4,0,27
O=C(O)/C=C/C(=O)O,85,24,0.4,0,75
Cc1ncc[nH]1,85,24,0.4,0,75
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.4,0,43
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.4,0,39
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.4,0,37
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.4,0,13
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.4,0,29
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.4,0,23
c1ccc2[nH]cnc2c1,85,24,0.4,0,75
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.4,1,47
O=C(O)/C=C/C(=O)O,85,24,0.4,1,64
Cc1ncc[nH]1,85,24,0.4,1,59
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.4,1,48
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.4,1,49
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.4,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.4,1,46
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.4,1,47
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.4,1,43
c1ccc2[nH]cnc2c1,85,24,0.4,1,55
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.45,0,33
O=C(O)/C=C/C(=O)O,85,24,0.45,0,82
Cc1ncc[nH]1,85,24,0.45,0,75
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.45,0,31
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.45,0,28
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.45,0,25
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.45,0,14
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.45,0,15
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.45,0,8
c1ccc2[nH]cnc2c1,85,24,0.45,0,0
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.45,1,48
O=C(O)/C=C/C(=O)O,85,24,0.45,1,65
Cc1ncc[nH]1,85,24,0.45,1,39
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.45,1,37
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.45,1,45
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.45,1,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.45,1,39
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.45,1,42
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.45,1,51
c1ccc2[nH]cnc2c1,85,24,0.45,1,64
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.5,0,36
O=C(O)/C=C/C(=O)O,85,24,0.5,0,62
Cc1ncc[nH]1,85,24,0.5,0,81
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.5,0,30
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.5,0,17
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.5,0,24
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.5,0,25
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.5,0,14
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.5,0,18
c1ccc2[nH]cnc2c1,85,24,0.5,0,74
O=C(O)c1ccc(cc1)C(=O)O,85,24,0.5,1,39
O=C(O)/C=C/C(=O)O,85,24,0.5,1,43
Cc1ncc[nH]1,85,24,0.5,1,59
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,24,0.5,1,44
Nc1cc(C(=O)O)ccc1C(=O)O,85,24,0.5,1,0
O=C(O)c1cc(F)ccc1C(=O)O,85,24,0.5,1,0
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,24,0.5,1,50
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,24,0.5,1,39
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,24,0.5,1,49
c1ccc2[nH]cnc2c1,85,24,0.5,1,55
O=C(O)c1ccc(cc1)C(=O)O,85,36,0.05,0,32
O=C(O)/C=C/C(=O)O,85,36,0.05,0,77
Cc1ncc[nH]1,85,36,0.05,0,0
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,36,0.05,0,26
Nc1cc(C(=O)O)ccc1C(=O)O,85,36,0.05,0,44
O=C(O)c1cc(F)ccc1C(=O)O,85,36,0.05,0,32
O=C(O)c1ccc2cccc(C(=O)O)c2c1,85,36,0.05,0,21
O=C(O)c1cccc2c1ccc(C(=O)O)c2,85,36,0.05,0,29
O=C(O)c1ccc(cc1)-c2ccc(cc2)C(=O)O,85,36,0.05,0,0
c1ccc2[nH]cnc2c1,85,36,0.05,0,73
O=C(O)c1ccc(cc1)C(=O)O,85,36,0.05,1,53
O=C(O)/C=C/C(=O)O,85,36,0.05,1,0
Cc1ncc[nH]1,85,36,0.05,1,66
O=C(O)c1cc(C(=O)O)cc(C(=O)O)c1,85,36,0.05,1,43
Nc1cc(C(=O)O)ccc1C(=O)O,85,36,0.05,1,55
